stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station
10000172,"Ballymagrorty, Coshquin",,55.0332573017,-7.35714840138,,,
10000173,"Kilderry, Wheatfield",,55.0709310007,-7.2682532577,,,
10000174,"Kilderry, Muff Main Street",,55.0674136569,-7.26902195356,,,
10000175,"Bridge End, Bridgend",,55.0413576542,-7.38069058961,,,
10000176,"Kilfennan, Crescent Link",,55.0008875928,-7.27590569644,,,
10000177,"Kilfennan, Sevenoaks",,54.9925619262,-7.277946446,,,
10000178,"Kilderry, Liberty Bridge",,55.0644888491,-7.26971710516,,,
10000181,"Burnfoot, Burnfoot",,55.0577120226,-7.40460488401,,,
10000182,"Skeoge Road, Skeoge Road",,55.0497548869,-7.39431641515,,,
10000183,"Tooban, Tooban",,55.0653313588,-7.43101130456,,,
10000184,"Castlequarter, Cyclists Rest",,55.0741855686,-7.44562022551,,,
10000185,"Glebe Large, Fahan Rectory",,55.0800488232,-7.45678351615,,,
10000186,"Lisfannon, Lisfannon Strand",,55.098126045,-7.47743917881,,,
10000187,"Lisfannon, North West Golf Club",,55.1126414513,-7.46424081214,,,
10000188,"Lisfannon, Inishowen Gateway",,55.1246793768,-7.45586432462,,,
10000189,"Buncrana, St Marys Road",,55.1361642993,-7.45650792853,,,
10000191,"Carrickmacross, South By-Pass",,53.9710522793,-6.70189063917,,,
10000197,"Buncrana, Shorefront",,55.1302531413,-7.46068078913,,,
10000198,"Ballygally, 316 Coast Road",,54.9026859566,-5.86741054138,,,
10000199,"Ballygally, 332 Coast Road",,54.9038147532,-5.87028283473,,,
10000200,"Ballygally, 288 Coast Road",,54.900674414,-5.86391457803,,,
10000201,"Ballygally, 266 Coast Road",,54.8987347122,-5.85481701131,,,
10000202,"Newtownabbey, Glenvarna Drive",,54.6801473218,-5.96418106577,,,
10000203,"Newtownabbey, Ballyhenry Avenue",,54.6802378641,-5.96850365899,,,
10000204,"Newtownabbey, Ballyhenry Road",,54.6826542082,-5.9679021368,,,
10000205,"Belmont, Glendhu Park",,54.614494954,-5.85420657788,,,
10000206,"Twinbrook, Cherry Mews",,54.5544258325,-6.0136646503,,,
10000208,"Bloomfield, Kirkliston Drive",,54.593619457,-5.87619826036,,,
10000209,"Ballygomartin, Woodvale Park",,54.6088063887,-5.96505027257,,,
10000210,"Braniel, Roddens Park",,54.5802647586,-5.8695595428,,,
10000211,"Dundonald, Dundonald Park and Ride",,54.5960050247,-5.7974933849,,,
10000212,"Pond Park House, Lady Wallace Road",,54.5308091505,-6.07427275828,,,
10000213,"Pond Park House, Fountain Crescent",,54.5303712611,-6.07781646963,,,
10000214,"Pond Park House, Sir Richard Wallace Road",,54.53145873,-6.07725542524,,,
10000215,"Pond Park House, Lady Wallace Link",,54.5305477311,-6.07535127128,,,
10000216,"Pond Park House, Lady Wallace Walk",,54.5308103845,-6.07322194114,,,
10000217,"Pond Park House, Linen Green",,54.5292862078,-6.06725209879,,,
10000218,"Pond Park House, Burandell Manor",,54.5315552632,-6.05910949132,,,
10000219,"Pond Park House, Highfields Park",,54.5300865687,-6.05887014557,,,
10000220,"Pond Park House, Highfields Avenue",,54.5292538496,-6.05962044798,,,
10000221,"Pond Park House, Kenilworth Mews",,54.5289512378,-6.06204526504,,,
10000222,"Pond Park House, Belmont Road",,54.5280039083,-6.06518041022,,,
10000223,"Hillhall, Holborn Hall",,54.5026205033,-6.02104308626,,,
10000224,"Hillhall, Holburn Hall lower",,54.502779044,-6.02304287092,,,
10000225,"Hillhall, Ballintine Gardens",,54.5069799926,-6.02494030409,,,
10000234,"Maghera (Maghera), Park and Ride Glenshane Rd",,54.8360192775,-6.68217346478,,,
10000554,"Antrim, Antrim Buscentre",,54.7181028773,-6.21228495555,,,
10000555,"Armagh, Armagh Buscentre",,54.3505228327,-6.65439223177,,,
10000556,"Ballyclare, Ballyclare Buscentre",,54.7493437973,-5.99754539223,,,
10000557,"Ballymena, Ballymena Buscentre",,54.8635483059,-6.28479293438,,,
10000558,"Banbridge, War Memorial",,54.346454194,-6.27148134774,,,
10000559,"Bangor, Bangor Buscentre",,54.6587794022,-5.67063968052,,,
10000560,"Coleraine, Coleraine Buscentre",,55.1334983376,-6.66269911227,,,
10000561,"Cookstown, Cookstown Bus Station",,54.6461000778,-6.74139370151,,,
10000562,"Craigavon, Craigavon Bus Station",,54.4503123463,-6.39791159784,,,
10000563,"Downpatrick, Downpatrick Bus Station",,54.3258198583,-5.71931749137,,,
10000564,"Dungannon, Dungannon Bus Station",,54.5013422863,-6.7740700922,,,
10000565,"Enniskillen, Enniskillen Bus Station",,54.3439447765,-7.63966145522,,,
10000566,"Belfast City Centre, Europa Buscentre",,54.5945739001,-5.93602912319,,,
10000567,"Belfast City Centre, Laganside Buscentre",,54.6001234201,-5.9231638839,,,
10000568,"Larne, Larne Bus Station",,54.8486981826,-5.82060895518,,,
10000569,"Limavady, Limavady Buscentre",,55.0539262423,-6.94847118191,,,
10000570,"Lisburn, Lisburn Buscentre",,54.5095485844,-6.04751965962,,,
10000571,"Derry~Londonderry Centre, Buscentre",,54.9965936116,-7.31800758597,,,
10000572,"Magherafelt, Magherafelt Buscentre",,54.7561552488,-6.60812699964,,,
10000573,"Newcastle, Newcastle Bus Station",,54.2148675211,-5.88850912886,,,
10000574,"Newry, Newry Buscentre",,54.1755689404,-6.33914139937,,,
10000575,"Newtownards, Newtownards Bus Station",,54.5943451616,-5.69959524271,,,
10000576,"Omagh, Omagh Buscentre",,54.601683278,-7.30162578724,,,
10000577,"Strabane, Strabane Buscentre",,54.826418936,-7.47052692259,,,
10001001,"Acton, Village",,54.3092384497,-6.37745508363,,,
10001002,"Acton, Monclone Lane",,54.3205674164,-6.37255115847,,,
10001003,"Acton, Munclone Lane",,54.3213866907,-6.37399461157,,,
10001004,"Acton, RyansCorner",,54.3087838566,-6.37106443186,,,
10001006,"Aghafatten, Buckna Road End",,54.8974370485,-6.16564837573,,,
10001009,"Aghafatten, Jamisons House",,54.9084165973,-6.14189467169,,,
10001010,"Aghafatten, Loughloghan Road",,54.9035060829,-6.15578174458,,,
10001012,"Aghafatten, Rosehill Road End",,54.9002116286,-6.14068206728,,,
10001014,"Aghagallon, Chapel",,54.5099028522,-6.29235460995,,,
10001015,"Aghagallon, 2-6 Colaine Manor",,54.5063564167,-6.29895749833,,,
10001016,"Aghagallon, Ballykeel Road",,54.5118259445,-6.28663711351,,,
10001017,"Aghagallon, Colelane",,54.5067273293,-6.29849425089,,,
10001018,"Aghagallon, Cranagh Lane",,54.5088712675,-6.30782562291,,,
10001019,"Aghagallon, Derrymore School",,54.5363214776,-6.32891244388,,,
10001020,"Aghagallon, Gawleys Gate",,54.5413925827,-6.31938543626,,,
10001021,"Aghagallon, Grants Lane",,54.5368242603,-6.3094817602,,,
10001022,"Aghagallon, Rock Lane",,54.5151266194,-6.28175706659,,,
10001023,"Aghagallon, Whitehall Corner",,54.5046992261,-6.30253165013,,,
10001024,"Aghagallon, Yarrs House",,54.5256264494,-6.3333816948,,,
10001025,"Aghalee, 2-8 Balinderry Road",,54.5250504908,-6.25995803777,,,
10001026,"Aghalee, Ballycairn",,54.5207261937,-6.26922535547,,,
10001027,"Aghalee, Brackin Island Road",,54.5601515944,-6.30424900485,,,
10001029,"Aghalee, Brankinstown Road",,54.5205235147,-6.27264791421,,,
10001030,"Aghalee, Church Lane",,54.5251255423,-6.2595531543,,,
10001031,"Aghalee, Cornation Gardens",,54.5184263104,-6.26300475933,,,
10001032,"Aghalee, Derryash Road",,54.5257928898,-6.28804524495,,,
10001033,"Aghalee, Derryola Bridge",,54.55289992,-6.30107139238,,,
10001034,"Aghalee, Holybrook",,54.52020533,-6.26360894347,,,
10001035,"Aghalee, Village",,54.5200690337,-6.27102964099,,,
10001036,"Aghalee, Rock Lane",,54.5153406151,-6.28100667829,,,
10001037,"Aghalee, Soldierstown",,54.5208906553,-6.26439860772,,,
10001038,"Aghalee, The Beeches",,54.522428484,-6.26635714511,,,
10001039,"Aghanloo, 351-359 Seacoast Road",,55.1385944369,-6.94583856028,,,
10001040,"Aghanloo, Aghanloo Crossroads",,55.0836368024,-6.94404238968,,,
10001041,"Aghanloo, Ballarena Primary School",,55.1180665251,-6.95340220621,,,
10001042,"Aghanloo, Bellarena Primary School",,55.1178868697,-6.95340690371,,,
10001043,"Aghanloo, Mc Laughlin House",,55.0985301994,-6.93744504425,,,
10001044,"Aghanloo, Mc Laughlin School",,55.1013420733,-6.93740178702,,,
10001045,"Aghanloo, Myroe Dispensary",,55.1117052944,-6.94922688128,,,
10001046,"Aghanloo, Myroe Junction",,55.1117530458,-6.9495547767,,,
10001047,"Aghanloo, O Haras  Farm",,55.111114864,-6.94952450009,,,
10001048,"Aghanloo, O Haras Farm",,55.1003817726,-6.95204672453,,,
10001049,"Agherton, Aghermore Gardens",,55.1697529844,-6.70852964243,,,
10001050,"Agherton, Agherton Village",,55.1692481691,-6.70837329808,,,
10001051,"Aghory, 15-23 Milltown",,54.357241557,-6.49799116783,,,
10001052,"Aghory, 25-33 Milltown",,54.3568342902,-6.4977598529,,,
10001053,"Aghory, 67-75 Aghory Road",,54.3614857653,-6.50399133121,,,
10001054,"Aghory, Ahorey Xrds",,54.349308241,-6.48805081573,,,
10001055,"Aghory, Burkes",,54.3670535005,-6.47496407151,,,
10001057,"Aghory, Markethill Road",,54.3418977621,-6.49190643241,,,
10001058,"Aghory, Newells Cross",,54.3564679701,-6.4799873227,,,
10001059,"Aghory, Newells Xrds",,54.3566189248,-6.47984327716,,,
10001060,"Aghory, Woolsey Lane",,54.3599806077,-6.50146101495,,,
10001061,"Ahoghill, 11-19 Galgorm Road",,54.8512484643,-6.36105098055,,,
10001062,"Ahoghill, Diamond",,54.8510196448,-6.36607500334,,,
10001063,"Ahoghill, Ahoghill Chapel",,54.8463323977,-6.37503143837,,,
10001064,"Ahoghill, Andersons Lane",,54.8461342673,-6.40412750841,,,
10001065,"Ahoghill, Ballybeg Crossroads",,54.8471577591,-6.39044588831,,,
10001072,"Ahoghill, Glenhugh Road Ahoghill",,54.8512880277,-6.36598628516,,,
10001075,"Ahoghill, Orange Hall",,54.8514982509,-6.36091626069,,,
10001078,"Aird, Giants Causeway The Nook",,55.23202566,-6.51561952698,,,
10001080,"Aird, Runkerry",,55.2275062605,-6.51710832973,,,
10001081,"Aird, Runkerry Road",,55.2272301381,-6.51730724277,,,
10001082,"Aird, The Aird",,55.2348966423,-6.49765115259,,,
10001083,"Aldergrove, Crossroads",,54.6449936186,-6.24386712779,,,
10001085,"Aldergrove, Ballyclan Road",,54.6240718392,-6.27123619856,,,
10001086,"Aldergrove, Blackstown Road",,54.638619707,-6.23318852626,,,
10001088,"Aldergrove, Cidercourt Road",,54.6266492854,-6.24365090587,,,
10001089,"Aldergrove, Gortnagallon Road",,54.6233982941,-6.27820287882,,,
10001090,"Aldergrove, Belfast International Airport",,54.6625267546,-6.21624599029,,,
10001091,"Aldergrove, McateersCorner",,54.6619048333,-6.26248354677,,,
10001092,"Aldergrove, Millars Bridge",,54.6804133233,-6.22383639968,,,
10001093,"Aldergrove, RAF Camp",,54.655116639,-6.20190850268,,,
10001095,"Aldergrove, The Cottages",,54.6253096583,-6.25791081085,,,
10001096,"Aldergrove, The Diamond",,54.6396607332,-6.27990153887,,,
10001098,"Aldergrove, Townland Road",,54.6524267765,-6.25702979191,,,
10001099,"Aldergrove, White Horse Inn",,54.6687018262,-6.25272030876,,,
10001100,"Aldergrove, White House Inn",,54.669114792,-6.25144672665,,,
10001101,"Aldergrove, Wilsons House",,54.676134949,-6.23422684462,,,
10001102,"Aldergrove, Wilsons House",,54.6763594654,-6.23421709959,,,
10001103,"Allistragh, Allens Corner [Dark Lane]",,54.3692218062,-6.66967888278,,,
10001104,"Allistragh, Allens Corner(Dark Lane)",,54.3696165478,-6.6696199513,,,
10001105,"Allistragh, Allistragh Post Office",,54.3840135101,-6.67053992493,,,
10001106,"Allistragh, Cullens House",,54.4000052442,-6.66614155703,,,
10001107,"Allistragh, Drumsill",,54.3754506943,-6.67307931662,,,
10001108,"Allistragh, Drumsill Hotel",,54.3751996787,-6.6731335891,,,
10001109,"Allistragh, Kearneys House",,54.3625797914,-6.68845100154,,,
10001110,"Allistragh, Kinnego Crossroads",,54.4085812198,-6.66643317939,,,
10001111,"Allistragh, Kinnego Crossroads",,54.4088007199,-6.66678036953,,,
10001112,"Allistragh, McCready's Corner",,54.3902385163,-6.67032327709,,,
10001113,"Tullysaran, Todds Corner",,54.3748779884,-6.69972627453,,,
10001114,"Allistragh, Trainors Corner",,54.4129700155,-6.66838601665,,,
10001115,"Allistragh, Traynors Metals",,54.4128056062,-6.66814484221,,,
10001116,"Altamullan, Aghyaran Post Office",,54.6773134466,-7.72086202427,,,
10001117,"Altamullan, Clegernagh Crossroads",,54.6720700719,-7.75151664349,,,
10001118,"Altamuskin, Ballymacilroy Hill  Lower",,54.4755691513,-7.07597957137,,,
10001119,"Altamuskin, Ballymacilroy Hill Lower",,54.4758644458,-7.07581862115,,,
10001120,"Altamuskin, Ballymacilroy Hill Upper",,54.4809380573,-7.08483957288,,,
10001121,"Altmover, Ballymonie, Housing Estate",,54.9285634196,-7.01997306624,,,
10001122,"Altmover, Ballymonie, Housing Estate 1",,54.9282663017,-7.02436450647,,,
10001123,"Altmover, DERNAFLAW 2",,54.9251771687,-6.96482767501,,,
10001124,"Altmover, DERNAFLAW 3",,54.9251175622,-6.97902616809,,,
10001125,"Altmover, Dernaflaw Road",,54.9252619502,-6.96423265531,,,
10001126,"Altmover, Derrychrier",,54.9114660564,-6.96273104198,,,
10001127,"Altmover, Feeny Road",,54.9086958707,-6.96662297854,,,
10001128,"Altmover, FOREGLEN 2",,54.9300863277,-7.03739567363,,,
10001131,"Altmover, Ralliagh Church",,54.9005976355,-6.97585789692,,,
10001132,"Altnagelvin, 23-31 Rossdowney Park",,54.9909233903,-7.29888362534,,,
10001133,"Altnagelvin, 24-32 Rossdowney Park",,54.9907265574,-7.29902769094,,,
10001134,"Altnagelvin, 2-8 Belt Road",,54.9828119456,-7.29607224937,,,
10001135,"Altnagelvin, Altnagelvin",,54.9872336866,-7.29629174115,,,
10001137,"Altnagelvin, Altnagelvin Hospital Main Road",,54.9861333246,-7.29556102603,,,
10001138,"Altnagelvin, Altnagelvin Hospital Grounds",,54.9869583992,-7.29374975012,,,
10001139,"Altnagelvin, Ashcroft",,54.9803138014,-7.29911537952,,,
10001140,"Altnagelvin, Belt Road",,54.9829741058,-7.29614752723,,,
10001141,"Altnagelvin, Bowling Green",,54.9873449769,-7.30000847972,,,
10001142,"Altnagelvin, Church Brae",,54.9825343855,-7.2931400072,,,
10001143,"Altnagelvin, Crescent Road",,54.9873108393,-7.30032156805,,,
10001144,"Altnagelvin, Altnagelvin Hospital Stop 2",,54.9860798022,-7.29407766036,,,
10001146,"Altnagelvin, Glenaden",,54.9802316551,-7.30358469186,,,
10001147,"Altnagelvin, Glendermott Road",,54.9898491842,-7.29801168557,,,
10001148,"Altnagelvin, Harberton Park",,54.9861543669,-7.2960918827,,,
10001149,"Altnagelvin, Knockwellan Park",,54.9874199814,-7.30211651641,,,
10001150,"Altnagelvin, Lisaghmore",,54.9800072387,-7.30361981988,,,
10001151,"Altnagelvin, Lisnagelvin Shopping Centre",,54.9902562471,-7.29537943613,,,
10001154,"Altnagelvin, Woodburn",,54.9913993194,-7.29728144566,,,
10001160,"Andersonstown, Aitnamonagh Crescent",,54.5838372362,-5.99173242914,,,
10001161,"Andersonstown, Leisure Centre",,54.5736276803,-5.98791879515,,,
10001162,"Andersonstown, Ballyowen",,54.5729175732,-5.99386276232,,,
10001163,"Andersonstown, Blackstaff Road",,54.5765384482,-5.9786945079,,,
10001164,"Andersonstown, CBS",,54.5801618476,-5.99879795067,,,
10001165,"Andersonstown, Coolnasilla",,54.5807684826,-5.99581315923,,,
10001166,"Andersonstown, Finaghy Road North",,54.5694278732,-5.99261120625,,,
10001167,"Andersonstown, Fruithill",,54.575714451,-5.98209220783,,,
10001168,"Andersonstown, Fruithill Park",,54.5766174174,-5.98073263349,,,
10001169,"Andersonstown, Glen Parade",,54.5835407471,-5.98201477267,,,
10001170,"Andersonstown, Glen Road",,54.582182161,-5.99001909963,,,
10001171,"Andersonstown, Hamill Grove",,54.5789918314,-6.00358936756,,,
10001172,"Andersonstown, Hillhead Cottages",,54.5755943665,-6.00465272162,,,
10001173,"Andersonstown, Ladybrook Shops",,54.5686317687,-5.99283593897,,,
10001174,"Andersonstown, Milltown Cemetery",,54.5825371133,-5.97949600344,,,
10001175,"Andersonstown, Opp Aitnamona Crescent",,54.5839034267,-5.99138877336,,,
10001176,"Andersonstown, Orchardville",,54.566499243,-5.98997124756,,,
10001178,"Andersonstown, Owenvarragh Park",,54.5741163444,-5.98596109145,,,
10001179,"Andersonstown, Ramoan",,54.5790262696,-6.00295338055,,,
10001180,"Andersonstown, Rosgoill Park",,54.5744305428,-6.00274502399,,,
10001181,"Andersonstown, Rosnareen",,54.5783694,-6.00617244529,,,
10001183,"Andersonstown, Slievegallion Drive",,54.5732026187,-5.99046112828,,,
10001184,"Andersonstown, St Michaels",,54.5717512433,-5.9945233154,,,
10001185,"Andersonstown, St Teresa's",,54.5808457581,-5.99071923398,,,
10001186,"Andersonstown, Stewartstown Road",,54.5740522573,-6.00106194572,,,
10001188,"Andersonstown, St Teresa's",,54.5808655167,-5.99299257723,,,
10001189,"Andersonstown, Trench Park",,54.5696803268,-5.99266066647,,,
10001190,"Andersonstown, Westwood Centre",,54.5777759239,-5.9796078772,,,
10001191,"Annacloy, Crossroads",,54.3650874089,-5.77761282506,,,
10001192,"Annacloy, Annacloy Road",,54.3651786111,-5.77768485388,,,
10001193,"Annacloy, Crossroads",,54.3655413154,-5.77883498821,,,
10001194,"Annacloy, Bells Hill",,54.3662793255,-5.73920832942,,,
10001196,"Annacloy, Cargagh Road",,54.3628388966,-5.76973140402,,,
10001197,"Annacloy, CargosCorner",,54.3575323495,-5.73958112213,,,
10001198,"Annacloy, Castleviggan Lane",,54.3704812944,-5.80419747754,,,
10001199,"Annacloy, Down Business Park",,54.3476635249,-5.73476914972,,,
10001200,"Annacloy, Inch Abbey Road",,54.3422770062,-5.73078911063,,,
